CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701027;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - RETORNO;;;FISICO;Nao;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;;FISICO;Sim;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701252;CONSULTA EM MASTOLOGIA - GERAL;;;FISICO;Sim;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701224;CONSULTA EM NEUROLOGIA - GERAL;;;FISICO;Sim;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Nao;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Nao;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0702104;CONSULTA EM PSICOLOGIA;;;FISICO;Sim;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1703101;ELETROCARDIOGRAMA;;;FISICO;Nao;
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim;
2016702;USF DR LUIZ MONTENEGRO;0701438;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim;
2016702;USF DR LUIZ MONTENEGRO;0710459;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS - RETORNO;;;FISICO;Nao;
2016702;USF DR LUIZ MONTENEGRO;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim;
2016702;USF DR LUIZ MONTENEGRO;0701230;CONSULTA EM CARDIOLOGIA - RISCO CIRURGICO;;;FISICO;Sim;
2016702;USF DR LUIZ MONTENEGRO;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;;FISICO;Sim;
2016702;USF DR LUIZ MONTENEGRO;0701052;CONSULTA EM DERMATOLOGIA - RETORNO;;;FISICO;Nao;
2016702;USF DR WALDIR BUGALHO DE MEDEIROS;0701052;CONSULTA EM DERMATOLOGIA - RETORNO;;;FISICO;Nao;
2016702;USF DR WALDIR BUGALHO DE MEDEIROS;0701252;CONSULTA EM MASTOLOGIA - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701438;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0710459;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS - RETORNO;;;FISICO;Nao;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;;FISICO;Nao;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701207;CONSULTA EM CIRURGIA GERAL - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701382;CONSULTA EM CIRURGIA GERAL - RETORNO;;;FISICO;Nao;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701052;CONSULTA EM DERMATOLOGIA - RETORNO;;;FISICO;Nao;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701222;CONSULTA EM NEFROLOGIA - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701224;CONSULTA EM NEUROLOGIA - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701030;CONSULTA EM NEUROLOGIA - RETORNO;;;FISICO;Nao;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Nao;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1407014;ECOCARDIOGRAFIA BI-DIMENSIONAL COM OU SEM DOPPLER;;;FISICO;Sim;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1703101;ELETROCARDIOGRAMA;;;FISICO;Nao;
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701252;CONSULTA EM MASTOLOGIA - GERAL;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701224;CONSULTA EM NEUROLOGIA - GERAL;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Nao;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;1703101;ELETROCARDIOGRAMA;;;FISICO;Nao;
3027163;USF ENFERMEIRA IVONE LIMA DOS SANTOS;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim;
2012898;USF FREI VALERIO DI CARLO;1703101;ELETROCARDIOGRAMA;;;FISICO;Nao;
2012898;USF FREI VALERIO DI CARLO;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim;
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301003;ABDOMEN  SIMPLES : AP;FINANCEIRO;Nao;7,17
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301161;ABDOMEN : AP - LATERAL OU LOCALIZADA;FINANCEIRO;Nao;10,73
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301126;ANTEBRACO DIREITO;FINANCEIRO;Nao;6,42
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301127;ANTEBRACO ESQUERDO;FINANCEIRO;Nao;6,42
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301009;ARTICULACAO ACROMIO-CLAVICULAR;FINANCEIRO;Nao;7,4
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301128;ARTICULACAO COXO-FEMORAL DIREITO;FINANCEIRO;Nao;7,77
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301129;ARTICULACAO COXO-FEMORAL ESQUERDO;FINANCEIRO;Nao;7,77
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301114;ARTICULACAO ESCAPULO-UMERAL DIREITA;FINANCEIRO;Nao;7,4
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301115;ARTICULACAO ESCAPULO-UMERAL ESQUERDO;FINANCEIRO;Nao;7,4
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301012;ARTICULACAO ESTERNO-CLAVICULAR;FINANCEIRO;Nao;7,4
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301013;ARTICULACAO SACRO ILIACA;FINANCEIRO;Nao;7,77
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301116;ARTICULACAO TIBIO-TARSICA DIREITA;FINANCEIRO;Nao;6,5
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301117;ARTICULACAO TIBIO-TARSICA ESQUERDA;FINANCEIRO;Nao;6,5
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301017;BACIA;FINANCEIRO;Nao;7,77
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301118;BRACO DIREITO;FINANCEIRO;Nao;7,77
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301119;BRACO ESQUERDO;FINANCEIRO;Nao;7,77
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301130;CALCANEO DIREITO;FINANCEIRO;Nao;6,5
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301131;CALCANEO ESQUERDO;FINANCEIRO;Nao;6,5
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301133;CLAVICULA DIREITA;FINANCEIRO;Nao;7,4
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301132;CLAVICULA ESQUERDO;FINANCEIRO;Nao;7,4
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301026;COLUNA CERVICAL : AP + LATERAL + T.O OU FLEXAO;FINANCEIRO;Nao;8,19
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301171;COLUNA CERVICAL: AP + LATERAL + TO + OBLIQUAS (AP E PERFIL);FINANCEIRO;Nao;8,33
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301029;COLUNA DORSAL : AP + LATERAL;FINANCEIRO;Nao;9,16
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301034;COLUNA LOMBO SACRA COM OBLIQUAS;FINANCEIRO;Nao;14,9
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301033;COLUNA LOMBO-SACRA;FINANCEIRO;Nao;10,96
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301038;COSTELAS - POR HEMITORAX;FINANCEIRO;Nao;8,37
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301134;COTOVELO DIREITO;FINANCEIRO;Nao;5,9
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301135;COTOVELO ESQUERDO;FINANCEIRO;Nao;5,9
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301136;COXA DIREITA;FINANCEIRO;Nao;8,94
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301137;COXA ESQUERDA;FINANCEIRO;Nao;8,94
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301043;CRANIO - PA + LAT. + OBLI. OU BRETTON + HIRTZ;FINANCEIRO;Nao;9,15
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301042;CRANIO : PA + LATERAL;FINANCEIRO;Nao;7,52
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301050;ESTERNO;FINANCEIRO;Nao;7,98
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301138;JOELHO : AP + LATERAL DIREITO;FINANCEIRO;Nao;6,78
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301139;JOELHO : AP + LATERAL ESQUERDO;FINANCEIRO;Nao;6,78
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301142;JOELHO OU ROTULA - AP + LAT. + AXIAL DIREITO;FINANCEIRO;Nao;7,16
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301143;JOELHO OU ROTULA - AP + LAT. + AXIAL ESQUERDO;FINANCEIRO;Nao;7,16
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301140;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - DIREITO;FINANCEIRO;Nao;9,29
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301141;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - ESQUERDO;FINANCEIRO;Nao;9,29
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301144;MAO DIREITA ( DUAS INCIDENCIAS);FINANCEIRO;Nao;6,3
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301145;MAO ESQUERDA ( DUAS INCIDENCIAS);FINANCEIRO;Nao;6,3
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301065;MAOS E PUNHOS PARA IDADE OSSEA;FINANCEIRO;Nao;6
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301066;MASTOIDE OU ROCHEDOS BILATERAL;FINANCEIRO;Nao;9,03
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301067;MAXILAR INFERIOR : PA + OBLIQUAS;FINANCEIRO;Nao;7,2
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301235;OMBRO DIREITO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR);FINANCEIRO;Nao;7,98
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301236;OMBRO ESQUERDO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR);FINANCEIRO;Nao;7,98
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301071;OSSOS DA FACE - M.N. + LATERAL + HIRTZ;FINANCEIRO;Nao;8,38
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301152;PE OU PODODACTILOS DIREITO;FINANCEIRO;Nao;6,78
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301153;PE OU PODODACTILOS ESQUERDO;FINANCEIRO;Nao;6,78
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301150;PERNA DIREITA;FINANCEIRO;Nao;8,94
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301151;PERNA ESQUERDA;FINANCEIRO;Nao;8,94
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301154;PUNHO DIREITO: AP + LATERAL + OBLIQUOS;FINANCEIRO;Nao;6,91
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301155;PUNHO ESQUERDO: AP + LATERAL + OBLIQUOS;FINANCEIRO;Nao;6,91
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301194;QUIRODACTILOS (DIREITO);FINANCEIRO;Nao;5,62
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301193;QUIRODACTILOS (ESQUERDO);FINANCEIRO;Nao;5,62
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301020;RADIOGRAFIA DE CAVUM (LATERAL + HIRTZ);FINANCEIRO;Nao;6,88
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301182;SACRO-COCCIX (AP E PERFIL);FINANCEIRO;Nao;7,8
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301091;SEIOS DA FACE : F.N. , M.N. , LATERAL - HIRTZ;FINANCEIRO;Nao;7,32
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301092;SELA TURSICA : PA + LATERAL + BRETTON;FINANCEIRO;Nao;7,2
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301097;TORAX  PA + INSPIRACAO + EXPIRACAO + LATERAL;FINANCEIRO;Nao;14,32
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301100;TORAX : APICO - LORDORTICA;FINANCEIRO;Nao;5,56
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301096;TORAX : PA E PERFIL;FINANCEIRO;Nao;9,5
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301098;TORAX PA + LAT. + OBLIQUA;FINANCEIRO;Nao;12,02
2012898;USF FREI VALERIO DI CARLO;1301000;GRUPO - RADIODIAGNOSTICO;1301099;TORAX:  P.A;FINANCEIRO;Nao;6,88
2011735;USF JAPIIM;1703101;ELETROCARDIOGRAMA;;;FISICO;Nao;
2011735;USF JAPIIM;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim;
2015315;USF LEONOR DE FREITAS;1703101;ELETROCARDIOGRAMA;;;FISICO;Nao;
2015315;USF LEONOR DE FREITAS;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim;
2013886;USF MJ PM SALVIO BELOTA;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
2013886;USF MJ PM SALVIO BELOTA;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Nao;
2013886;USF MJ PM SALVIO BELOTA;1703101;ELETROCARDIOGRAMA;;;FISICO;Nao;
2013886;USF MJ PM SALVIO BELOTA;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim;
2013886;USF MJ PM SALVIO BELOTA;1305000;GRUPO - MAMOGRAFIA;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA);FINANCEIRO;Nao;45
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301003;ABDOMEN  SIMPLES : AP;FINANCEIRO;Nao;7,17
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301161;ABDOMEN : AP - LATERAL OU LOCALIZADA;FINANCEIRO;Nao;10,73
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301126;ANTEBRACO DIREITO;FINANCEIRO;Nao;6,42
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301127;ANTEBRACO ESQUERDO;FINANCEIRO;Nao;6,42
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301128;ARTICULACAO COXO-FEMORAL DIREITO;FINANCEIRO;Nao;7,77
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301129;ARTICULACAO COXO-FEMORAL ESQUERDO;FINANCEIRO;Nao;7,77
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301013;ARTICULACAO SACRO ILIACA;FINANCEIRO;Nao;7,77
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301014;ARTICULACAO TEMPORO MANDIBULAR BILATERAL;FINANCEIRO;Nao;8,38
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301017;BACIA;FINANCEIRO;Nao;7,77
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301118;BRACO DIREITO;FINANCEIRO;Nao;7,77
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301119;BRACO ESQUERDO;FINANCEIRO;Nao;7,77
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301130;CALCANEO DIREITO;FINANCEIRO;Nao;6,5
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301131;CALCANEO ESQUERDO;FINANCEIRO;Nao;6,5
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301133;CLAVICULA DIREITA;FINANCEIRO;Nao;7,4
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301132;CLAVICULA ESQUERDO;FINANCEIRO;Nao;7,4
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301026;COLUNA CERVICAL : AP + LATERAL + T.O OU FLEXAO;FINANCEIRO;Nao;8,19
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301171;COLUNA CERVICAL: AP + LATERAL + TO + OBLIQUAS (AP E PERFIL);FINANCEIRO;Nao;8,33
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301028;COLUNA CERVICAL: FUNCIONAL OU DINAMICA;FINANCEIRO;Nao;10,29
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301030;COLUNA DORSO - LOMBAR PARA ESCOLIOSE;FINANCEIRO;Nao;9,73
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301034;COLUNA LOMBO SACRA COM OBLIQUAS;FINANCEIRO;Nao;14,9
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301032;COLUNA LOMBO SACRA FUNCIONAL OU DINAMICA;FINANCEIRO;Nao;16,88
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301033;COLUNA LOMBO-SACRA;FINANCEIRO;Nao;10,96
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301134;COTOVELO DIREITO;FINANCEIRO;Nao;5,9
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301135;COTOVELO ESQUERDO;FINANCEIRO;Nao;5,9
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301136;COXA DIREITA;FINANCEIRO;Nao;8,94
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301137;COXA ESQUERDA;FINANCEIRO;Nao;8,94
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301043;CRANIO - PA + LAT. + OBLI. OU BRETTON + HIRTZ;FINANCEIRO;Nao;9,15
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301042;CRANIO : PA + LATERAL;FINANCEIRO;Nao;7,52
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301047;ESCANOMETRIA;FINANCEIRO;Nao;7,77
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301138;JOELHO : AP + LATERAL DIREITO;FINANCEIRO;Nao;6,78
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301139;JOELHO : AP + LATERAL ESQUERDO;FINANCEIRO;Nao;6,78
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301142;JOELHO OU ROTULA - AP + LAT. + AXIAL DIREITO;FINANCEIRO;Nao;7,16
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301143;JOELHO OU ROTULA - AP + LAT. + AXIAL ESQUERDO;FINANCEIRO;Nao;7,16
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301140;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - DIREITO;FINANCEIRO;Nao;9,29
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301141;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - ESQUERDO;FINANCEIRO;Nao;9,29
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301144;MAO DIREITA ( DUAS INCIDENCIAS);FINANCEIRO;Nao;6,3
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301145;MAO ESQUERDA ( DUAS INCIDENCIAS);FINANCEIRO;Nao;6,3
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301065;MAOS E PUNHOS PARA IDADE OSSEA;FINANCEIRO;Nao;6
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301235;OMBRO DIREITO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR);FINANCEIRO;Nao;7,98
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301236;OMBRO ESQUERDO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR);FINANCEIRO;Nao;7,98
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301071;OSSOS DA FACE - M.N. + LATERAL + HIRTZ;FINANCEIRO;Nao;8,38
2013886;USF MJ PM SALVIO BELOTA;1301000;GRUPO - RADIODIAGNOSTICO;1301152;PE OU PODODACTILOS DIREITO;FINANCEIRO;Nao;6,78
