CNES;UNIDADE;COD INT PROCEDIMENTO;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO
;;;;2280267;DOSAGEM DE SOMATOMEDINA C (IGF1)
;;;;2280495;DOSAGEM DE SULFATO DE HIDROEPIANDROSTERONA (DHEAS)
;;;;2280308;DOSAGEM DE TRIPTOFANO
;;;;2280211;DOSAGEM DE TROPONINA
;;;;2280185;DOSAGEM DE ZINCO
;;;;2280188;DOSAGEM DO  ANTIGENO  CA 125
;;;;2280420;DOSAGEM E/OU FRACIONAMENTO DE ACIDOS ORGANICOS
;;;;2280072;EAS - SUMARIO DE URINA
;;;;2280237;ELETROFORESE DE HEMOGLOBINA
;;;;2280238;ELETROFORESE DE LIPOPROTEINAS
;;;;2280236;ELETROFORESE DE PROTEINAS
;;;;2280545;ELETROFORESE DE PROTEINAS C/ CONCENTRACAO NO LIQUOR
;;;;2280154;ERITROGRAMA( ERITROCITOS, HEMOGLOBINA, HEMATOCRITO )
;;;;2280546;ESPECTROFOTOMETRIA NO LIQUIDO AMNIOTICO
;;;;2280547;ESPLENOGRAMA
;;;;2280073;ESTRADIOL
;;;;2280404;EXAME COPROLOGICO FUNCIONAL
;;;;2280548;EXAME DE CARACTERES FISICOS CONTAGEM GLOBAL E ESPECIFICA DE CELULAS
;;;;2280399;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER I
;;;;2280400;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER II
;;;;2280179;EXAME MICROBIOLOGICO A FRESCO ( MICOLOGICO DIRETO)
;;;;2280421;EXAME QUALITATIVO DE CALCULOS URINARIOS
;;;;2280074;FAN - ANTICORPOS ANTI-NUCLEO , IFI
;;;;2280240;FATOR II - DOSAGEM
;;;;2280245;FATOR IX - DOSAGEM
;;;;2280075;FATOR REUMATOIDE , TESTE DO LATEX
;;;;2280076;FATOR RH (INCLUI DO FRACO)
;;;;2280243;FATOR VII - DOSAGEM
;;;;2280244;FATOR VIII - DOSAGEM
;;;;2280246;FATOR X - DOSAGEM
;;;;2280247;FATOR XI - DOSAGEM
;;;;2280248;FATOR XII - DOSAGEM
;;;;2280568;FENOTIPAGEM DE SISTEMA RH - HR
;;;;2280077;FERRITINA
;;;;2280078;FERRO SERICO
;;;;2280079;FOLICULO ESTIMULANTE, HORMONIO - FSH
;;;;2280080;FOSFATASE ALCALINA
;;;;2280082;GAMA-GLUTAMIL TRANSFERASE - GAMA GT
;;;;2280309;GASOMETRIA (PH PCO2 PO2 BICARBONATO AS2 (EXCESSO OU DEFICIT BASE )
;;;;2280083;GLICEMIA DE JEJUM
;;;;2280084;GLICEMIA POS PRANDIAL
;;;;2280085;GONADOTROFINA CORIONICA - BETA  HCG
;;;;2280086;GRUPO ABO - DETERMINACAO
;;;;2280088;HAV- IGG  ANTICORPOS  IGG CONTRA O VIRUS DA HEPATITE A
;;;;2280089;HAV-IGM   ANTICORPOS  IGM CONTRA O VIRUS DA HEPATITE A
;;;;2280090;HBEAG - ANTIGENO E DA HEPATITE B
;;;;2280092;HEMATOCRITO
;;;;2280450;HEMOCULTURA
;;;;2280094;HEMOGLOBINA GLICOSILADA
;;;;2280095;HEMOGRAMA COMPLETO
;;;;2280096;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGG
;;;;2280097;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGM
;;;;2280098;HERPES ZOSTER , PESQUISA DE ANTICORPOS , IGM
;;;;2280099;HERPES ZOSTER , PESQUISA DE ANTICORPOS, IGG
;;;;2280160;HORMONIO DE CRESCIMENTO - HGH
;;;;2280180;IDENTIFICAÇAO AUTOMATIZADA DE MICRORGANISMOS
;;;;2280569;IDENTIFICACAO DE ANTICORPOS SERICOS IRREGULARES C/ PAINEL DE HEMACIAS
;;;;2280405;IDENTIFICACAO DE FRAGMENTOS DE HELMINTOS
;;;;2280417;IDENTIFICAÇÃO DE GLICÍDIOS URINÁRIOS POR CROMATOGRAFIA (CAMADA DELGADA)
;;;;2280204;IMUNOELETROFORESE DE PROTEINAS
;;;;2280343;IMUNOFENOTIPAGEM DE HEMOPATIAS MALIGNAS (POR MARCADOR)
;;;;2280101;INSULINA
;;;;2280156;LEUCOGRAMA
;;;;2280102;LH LUTEINIZANTE HORMONIO
;;;;2280232;LINFOCITOS B , CONTAGEM
;;;;2280103;LIPASE
;;;;2280104;LITIO SERICO
;;;;2280105;MAGNESIO
;;;;2280258;MAGNESIO URINARIO
;;;;2280549;MIELOGRAMA
;;;;2280106;MUCO PROTEINAS
;;;;2280107;PARASITOLOGICO (METODOS DE CONCENTRACAO)
;;;;2280111;PARATORMONIO - DOSAGEM
;;;;2280451;PEQUISA DE PNEUMOCYSTI CARINI
;;;;2280422;PESQUISA / DOSAGEM DE AMINOACIDOS (POR CROMATOGRAFIA)
;;;;2280423;PESQUISA DE ALCAPTONA NA URINA
;;;;2280424;PESQUISA DE AMINOACIDOS NA URINA
;;;;2280192;PESQUISA DE ANTICORPO IGG ANTICARDIOLIPINA
;;;;2280193;PESQUISA DE ANTICORPO IGM ANTICARDIOLIPINA
;;;;2280347;PESQUISA DE ANTICORPOS ANTIADENOVIRUS
;;;;2280348;PESQUISA DE ANTICORPOS ANTIAMEBAS
;;;;2280349;PESQUISA DE ANTICORPOS ANTIASPERGILLUS
;;;;2280440;PESQUISA DE ANTICORPOS ANTIBRUCELAS
;;;;2280350;PESQUISA DE ANTICORPOS ANTICISTICERCO
;;;;2280351;PESQUISA DE ANTICORPOS ANTICLAMIDIA (POR IMUNOFLUORESCENCIA)
;;;;2280352;PESQUISA DE ANTICORPOS ANTICORTEX SUPRARENAL
;;;;2280191;PESQUISA DE ANTICORPOS ANTI-DNA
;;;;2280353;PESQUISA DE ANTICORPOS ANTIEQUINOCOCOS
;;;;2280228;PESQUISA DE ANTICORPOS ANTIESCLERODERMA (SCL 70)
;;;;2280354;PESQUISA DE ANTICORPOS ANTIESPERMATOZOIDES
;;;;2280550;PESQUISA DE ANTICORPOS ANTIESPERMATOZOIDES ( ELISA )
;;;;2280441;PESQUISA DE ANTICORPOS ANTIESTREPTOLISINA O (ASLO)
;;;;2280355;PESQUISA DE ANTICORPOS ANTIFIGADO
;;;;2280356;PESQUISA DE ANTICORPOS ANTIGLOMERULO
;;;;2280344;PESQUISA DE ANTICORPOS ANTI-HELICOBACTER PYLORI
;;;;2280345;PESQUISA DE ANTICORPOS ANTI-HIV-1 (WESTERN BLOT)
;;;;2280357;PESQUISA DE ANTICORPOS ANTIILHOTA DE LANGERHANS
;;;;2280358;PESQUISA DE ANTICORPOS ANTIINSULINA
;;;;2280359;PESQUISA DE ANTICORPOS ANTILEPTOSPIRAS
;;;;2280360;PESQUISA DE ANTICORPOS ANTILISTERIA
;;;;2280361;PESQUISA DE ANTICORPOS ANTIMITOCONDRIA
;;;;2280362;PESQUISA DE ANTICORPOS ANTIMUSCULO ESTRIADO
;;;;2280363;PESQUISA DE ANTICORPOS ANTIMUSCULO LISO
;;;;2280364;PESQUISA DE ANTICORPOS ANTIPARIETAIS
;;;;2280365;PESQUISA DE ANTICORPOS ANTIPLASMODIOS
;;;;2280205;PESQUISA DE ANTICORPOS ANTI-RIBONUCLEOPROTEINA (RNP)
;;;;2280346;PESQUISA DE ANTICORPOS ANTI-SCHISTOSOMAS
;;;;2280206;PESQUISA DE ANTICORPOS ANTI-SM
;;;;2280189;PESQUISA DE ANTICORPOS ANTI-SS-A (RO)
;;;;2280190;PESQUISA DE ANTICORPOS ANTI-SS-B (LA)
;;;;2280277;PESQUISA DE ANTICORPOS ANTITIREOGLOBULINA
;;;;2280366;PESQUISA DE ANTICORPOS CONTRA HISTOPLASMA
;;;;2280367;PESQUISA DE ANTICORPOS CONTRA O SPOROTRIX SCHENKII
;;;;2280368;PESQUISA DE ANTICORPOS CONTRA O VIRUS DA HEPATITE D (ANTI-HDV)
;;;;2280369;PESQUISA DE ANTICORPOS CONTRA O VIRUS DO SARAMPO
;;;;2280158;PESQUISA DE ANTICORPOS CONTRA PARACOCCIDIOIDES BRASILIENSIS
;;;;2280370;PESQUISA DE ANTICORPOS E/OU ANTIGENO DO VIRUS SINCICIAL RESPIRATORIO
;;;;2280371;PESQUISA DE ANTICORPOS EIE ANTICLAMIDIA
;;;;2280170;PESQUISA DE ANTICORPOS HETEROFILOS CONTA O VIRUS EPSTEIN BARR (MONONUCLEOSE)
;;;;2280373;PESQUISA DE ANTICORPOS IGG ANTILEISHMANIAS
;;;;2280115;PESQUISA DE ANTICORPOS IGG ANTITRIPANOSOMA CRUZI
;;;;2280376;PESQUISA DE ANTICORPOS IGG CONTRA ARBOVIRUS
;;;;2280199;PESQUISA DE ANTICORPOS IGG CONTRA O VIRUS EPSTEIN-BARR
;;;;2280375;PESQUISA DE ANTICORPOS IGG E IGM CONTRA ANTIGENO CENTRAL DO VIRUS DA HEPATITE B (ANTI-HBC-TOTAL)
;;;;2280378;PESQUISA DE ANTICORPOS IGM ANTILEISHMANIAS
;;;;2280116;PESQUISA DE ANTICORPOS IGM ANTITRIPANOSOMA CRUZI
;;;;2280381;PESQUISA DE ANTICORPOS IGM CONTRA ARBOVIRUS
;;;;2280198;PESQUISA DE ANTICORPOS IGM CONTRA O VIRUS EPSTEIN-BARR
;;;;2280570;PESQUISA DE ANTICORPOS IRREGULARES PELO METODO DA ELUICAO
;;;;2280571;PESQUISA DE ANTICORPOS SERICOS IRREGULARES 37OC
;;;;2280572;PESQUISA DE ANTICORPOS SERICOS IRREGULARES A FRIO
;;;;2280331;PESQUISA DE ATIVIDADE DO COFATOR DE RISTOCETINA
;;;;2280452;PESQUISA DE BACILO DIFTERICO
;;;;2280425;PESQUISA DE BETA-MERCAPTO-LACTATO-DISSULFIDURIA
;;;;2280457;PESQUISA DE CADEIAS LEVES KAPPA E LAMBDA
;;;;2280552;PESQUISA DE CARACTERES FISICOS NO LIQUOR
;;;;2280553;PESQUISA DE CELULAS ORANGIOFILAS
;;;;2280458;PESQUISA DE CISTINA NA URINA
;;;;2280459;PESQUISA DE COPROPORFIRINA NA URINA
;;;;2280332;PESQUISA DE CORPUSCULOS DE HEINZ
;;;;2280383;PESQUISA DE CRIOGLOBULINAS
;;;;2280554;PESQUISA DE CRISTAIS C/ LUZ POLARIZADA
;;;;2280406;PESQUISA DE ENTEROBIUS VERMICULARES (OXIURUS OXIURA)
;;;;2280407;PESQUISA DE EOSINOFILOS
;;;;2280460;PESQUISA DE ERROS INATOS DO METABOLISMO NA URINA
;;;;2280195;PESQUISA DE ESPERMATOZOIDES (APOS VASECTOMIA)
;;;;2280453;PESQUISA DE ESTREPTOCOCOS BETA-HEMOLITICOS DO GRUPO A
;;;;2280629;PESQUISA DE FATOR REUMATOIDE (WAALER-ROSE)
;;;;2280461;PESQUISA DE FENIL-CETONA NA URINA
;;;;2280333;PESQUISA DE FILARIA
;;;;2280462;PESQUISA DE FRUTOSE NA URINA
;;;;2280463;PESQUISA DE GALACTOSE NA URINA
;;;;2280159;PESQUISA DE GORDURA FECAL
;;;;2280454;PESQUISA DE HAEMOPHILUS DUCREY
;;;;2280255;PESQUISA DE HELICOBACTER PYLORI
;;;;2280263;PESQUISA DE HEMOGLOBINA S
;;;;2280464;PESQUISA DE HOMOCISTINA NA URINA
;;;;2280625;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 07
;;;;2280626;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 08
;;;;2280628;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 10
;;;;2280385;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 01
;;;;2280386;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 02
;;;;2280387;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 03
;;;;2280388;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 04
;;;;2280389;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 05
;;;;2280390;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 06
;;;;2280465;PESQUISA DE LACTOSE NA URINA
;;;;2280279;PESQUISA DE LARVAS NAS FEZES
;;;;2280532;PESQUISA DE LEPTOSPIRAS
;;;;2280161;PESQUISA DE LEUCOCITOS FECAIS
;;;;2280408;PESQUISA DE LEVEDURAS NAS FEZES
;;;;2280504;PESQUISA DE MACROPROLACTINA
;;;;2280466;PESQUISA DE MUCOPOLISSACARIDEOS NA URINA
;;;;2280409;PESQUISA DE OVOS DE SCHISTOSOMAS (EM FRAGMENTO DE MUCOSA)
;;;;2280467;PESQUISA DE PORFOBILINOGENIO NA URINA
;;;;2280468;PESQUISA DE PROTEINAS URINARIAS (POR ELETROFORESE)
;;;;2280555;PESQUISA DE RAGOCITOS NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280212;PESQUISA DE ROTAVIRUS NAS FEZES
;;;;2280117;PESQUISA DE SANGUE OCULTO NAS FEZES
;;;;2280410;PESQUISA DE SUBSTANCIAS REDUTORAS NAS FEZES
;;;;2280469;PESQUISA DE TIROSINA NA URINA
;;;;2280280;PESQUISA DE TREPONEMA PALLIDUM
;;;;2280334;PESQUISA DE TRIPANOSSOMA
;;;;2280411;PESQUISA DE TRIPSINA NAS FEZES
;;;;2280412;PESQUISA DE TROFOZOITAS NAS FEZES
;;;;2280118;PROGESTERONA
;;;;2280119;PROLACTINA
;;;;2280120;PROTEINA C REATIVA, DETERMINACAO QUANTITATIVA
;;;;2280121;PROTEINAS TOTAIS E FRACOES
;;;;2280455;PROVA CONFIRMATÓRIA DA PRESENÇA DE MICRO-ORGANISMOS COLIFORMES
;;;;2280310;PROVA DA D-XILOSE
;;;;2280335;PROVA DE CONSUMO DE PROTROMBINA
;;;;2280470;PROVA DE DILUICAO (URINA)
;;;;2280196;PROVA DE PROGRESSAO ESPERMATICA (CADA)
;;;;2280123;PROVA DO LACO
;;;;2280556;PROVA DO LATEX P/ HAEMOPHILLUS INFLUENZAE, STREPTOCOCCUS PNEUMONIAE, NEISSERIA MENINGITIDIS (SOROTIP
;;;;2280557;PROVA DO LATEX P/ PESQUISA DO FATOR REUMATOIDE
;;;;2280391;PROVAS DE PRAUSNITZ-KUSTNER (PK)
;;;;2280392;PROVAS IMUNO-ALERGICAS BACTERIANAS
;;;;2280124;PSA LIVRE
;;;;2280126;PSA TOTAL
;;;;2280566;QUANTIFICAÇÃO/AMPLIFICAÇÃO DO HER-2
;;;;2280336;RASTREIO P/ DEFICIENCIA DE ENZIMAS ERITROCITARIAS
;;;;2280394;REACAO DE MONTENEGRO ID
;;;;2280558;REACAO DE PANDY
;;;;2280559;REACAO DE RIVALTA NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280162;RETICULOCITOS - CONTAGEM
;;;;2280127;RETRACAO DO COAGULO
;;;;2280128;RUBEOLA , ANTICORPOS IGG
;;;;2280129;RUBEOLA , ANTICORPOS IGM
;;;;2280599;SODIO ( NA URINA 24 HORAS)
;;;;2280337;TESTE DE AGREGACAO DE PLAQUETAS
;;;;2280560;TESTE DE CLEMENTS
;;;;2280499;TESTE DE ESTIMULO COM GNRH OU COM AGONISTA GNRH
;;;;2280497;TESTE DE ESTIMULO DA PROLACTINA / TSH APOS TRH
;;;;2280498;TESTE DE ESTIMULO DA PROLACTINA APOS CLORPROMAZINA
;;;;2280500;TESTE DE ESTIMULO DO HGH APOS GLUCAGON
;;;;2280561;TESTE DE GASTROACIDOGRAMA - SECRECAO BASAL POR 60 EM 4 AMOSTRAS
;;;;2280338;TESTE DE HAM (HEMOLISE ACIDA)
;;;;2280562;TESTE DE HOLLANDER NO SUCO GASTRICO
;;;;2280501;TESTE DE SUPRESSAO DO CORTISOL APOS DEXAMETASONA
;;;;2280502;TESTE DE SUPRESSAO DO HGH APOS GLICOSE
;;;;2280311;TESTE DE TOLERANCIA A INSULINA / HIPOGLICEMIANTES ORAIS
;;;;2280130;TESTE DE VDRL P/ DETECCAO DE SIFILIS
;;;;2280503;TESTE P/ INVESTIGACAO DO DIABETES INSIPIDUS
;;;;2280395;TESTES ALERGICOS DE CONTATO
;;;;2280396;TESTES CUTANEOS DE LEITURA IMEDIATA
;;;;2280131;TESTOSTERONA LIVRE
;;;;2280132;TESTOSTERONA TOTAL
;;;;2280133;TGO
;;;;2280134;TGP
;;;;2280135;TIREOGLOBULINA
;;;;2280136;TIROXINA - T4
;;;;2280137;TIROXINA LIVRE (T4 LIVRE)
;;;;2280573;TITULACAO DE ANTICORPOS ANTI A E/OU ANTI B
;;;;2280138;TOXOPLASMOSE  IFI-IGG
;;;;2280139;TOXOPLASMOSE IFI (IGM)
;;;;2280140;TRANSFERRINA
;;;;2280141;TRIGLICERIDEOS
;;;;2280142;TRIIODOTIRONINA -  T3
;;;;2280143;TSH - HORMONIO ESTIMULANTE TIREOIDE
;;;;2280144;UREIA
;;;;2280145;UREIA, DOSAGEM EM URINA DE 24 HS
;;;;2280146;VDRL P/ DETECCAO DE SIFILIS EM GESTANTE
;;;;2280147;VELOCIDADE DE HEMOSSEDIMENTACAO (VHS)
;;;;2280148;VITAMINA B12
;;1101000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO);;
;;;;1101457;(PESQUISA/DOSAGEM) CROMATOGRAFIA DE AMINOACIDOS
;;;;1101957;17 ALFA HIDROXI PROGESTERONA
;;;;1101936;17 HIDROXICORTICOSTEROIDES
;;;;1101935;17-CETOSTEROIDES TOTAIS ( 17-CTS )
;;;;1101523;25 HIDROXIVITAMINA D (25 OHD)
;;;;1101815;5 NUCLEOTIDASE
;;;;1101001;ACETONA
;;;;1101700;ACIDO ASCORBICO
;;;;1101002;ACIDO CITRICO
;;;;1101446;ACIDO DELTA AMINOLEVULINICO
;;;;1101441;ACIDO HIPURICO
;;;;1101828;ACIDO LATICO
;;;;1101440;ACIDO MANDELICO
;;;;1101492;ACIDO METIL HIPURICO - PESQUISA (URINA)
;;;;1101829;ACIDO OXALICO
;;;;1101830;ACIDO PIRUVICO
;;;;1101003;ACIDO URICO
;;;;1101004;ACIDO URICO (LIQUIDO SINOVIAL E DERRAMES)
;;;;1101855;ACIDO VALPROICO
;;;;1101940;ACIDO VANIL MANDELICO
;;;;1101879;ACIDOS ORGANICOS, DOSAGEM
;;;;1101491;ADDIS , CONTAGEM
;;;;1101929;ADENOGRAMA
;;;;1101961;ADRENOCORTICOTROFICO, HORMONIO - ACTH
;;;;1101490;ALCAPTONURIA , PESQUISA
;;;;1101832;ALDOLASE
;;;;1101947;ALDOSTERONA
;;;;1101836;ALFA 1 ANTITRIPSINA
;;;;1101838;ALFA 2 MACROGLOBULINA
;;;;1101701;ALFA FETO PROTEINA
;;;;1101702;ALUMINIO SERICO
;;;;1101005;AMILASE
;;;;1101468;AMINOACIDOS TOTAIS , PESQUISA
;;;;1101756;AMONIA
;;;;1101941;AMP  CICLICO
;;;;1101958;ANDROSTENEDIONA
;;;;1101857;ANFETAMINA
;;;;1101703;ANTI HBC - IGG ANTICORPOS IGG CONTRA ANTIGENO C DA HEPATITE B
;;;;1101704;ANTI HBC - IGM ANTICORPOS IGM CONTRA ANTIGENO C DA HEPATITE B
;;;;1101705;ANTI HBE - ANTICORPOS CONTRA ANTIGENO E DA HEPATITE B
;;;;1101006;ANTI HBS - ANTICORPOS CONTRA ANTIGENO S DA HEPATITE B
;;;;1101706;ANTI HCV  ANTICORPOS CONTRA O VIRUS DA HEPATITE C
;;;;1101007;ANTIBIOGRAMA
;;;;1101343;ANTIBIOGRAMA C/ CONCENTRACAO INIBITORIA MINIMA
;;;;1101707;ANTI-CARDIOLIPINA  IGG - EIE
;;;;1101708;ANTI-CARDIOLIPINA, IGM - EIE
;;;;1101898;ANTICOAGULANTE CIRCULANTE - DOSAGEM
;;;;1101180;ANTICORPOS  ANTI-CORTEX SUPRARENAL , IFI
;;;;1101284;ANTICORPOS  IGM CONTRA O VIRUS EPSTEIN-BARR
;;;;1101899;ANTICORPOS ANTI A E/OU ANTI B - PESQUISA
;;;;1101258;ANTICORPOS ANTI HIV  ( WESTERN BLOT)
;;;;1101009;ANTICORPOS ANTI MICROSSOMAL (TIREOIDEANO) - IFI
;;;;1101872;ANTICORPOS ANTIESPERMATOZOIDES ( ELISA )
;;;;1101177;ANTICORPOS ANTI-FIGADO , IFI
;;;;1101176;ANTICORPOS ANTI-GLOMERULO- IFI
;;;;1101175;ANTICORPOS ANTI-ILHOTA DE LANGHERANS- IFI
;;;;1101282;ANTICORPOS ANTI-INSULINA
;;;;1101281;ANTICORPOS ANTI-MUSCULO ESTRIADO
;;;;1101298;ANTICORPOS ANTI-MUSCULO LISO (IFI)
;;;;1101760;ANTICORPOS ANTI-PLAQUETARIOS - DETERMINACAO
;;;;1101709;ANTICORPOS ANTI-SM
;;;;1101280;ANTICORPOS ANTI-SS-A ( RO ) - EIE
;;;;1101279;ANTICORPOS ANTI-SS-B ( LA ) - EIE
;;;;1101010;ANTICORPOS ANTI-TIREOGLOBULINA, EIE
;;;;1101750;ANTICORPOS IGG  CONTRA O VIRUS EPSTEIN-BARR
;;;;1101932;ANTICORPOS IRREGULARES PELO METODO ELUICAO/PESQUISA
;;;;1101900;ANTICORPOS SERICOS  IRREGULARES - MEIO SALINO - 37ø - PESQUI
;;;;1101901;ANTICORPOS SERICOS IRREGULARES A FRIO - PESQUISA
;;;;1101933;ANTICORPOS SERICOS IRREGULARES COM PAINEL DE HEMACIAS - IDEN
;;;;1101012;ANTIESTREPTOLISINA O ( ASLO ) , DETERMINACAO QUANTITATIVA
;;;;1101267;ANTI-HDV - ANTICORPOS CONTRA O VIRUS DA HEPATITE D
;;;;1101295;ASPERGILUS , RFC
;;;;1101013;BACILO DUCREY (PESQUISA)
;;;;1101206;BACILOSCOPIA DIRETA P/ BAAR (HANSENIASE)
;;;;1101207;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOS (CONTROLE)
;;;;1101205;BACILOSCOPIA DIRETA P/ BAAR TUBERCULOSE (DIAGNOSTICA)
;;;;1101389;BACTERIAS ANAEROBICAS , CULTURA
;;;;1101017;BACTEROSCOPIA (POR LAMINA)
;;;;1101871;BARBITURATOS
;;;;1101714;BETA 2 MICROGLOBULINA
;;;;1101489;BETA MERCAPTO-LACTATO-DISULFIDURIA , PESQUISA
;;;;1101018;BILIRRUBINA TOTAL E FRACOES
;;;;1101411;CA 125 (OV)
;;;;1101466;CADEIAS LEVES:  KAPA E LAMBDA, PESQUISA
;;;;1101599;CADMIO
;;;;1101200;CALCEMIA
;;;;1101019;CALCIO
;;;;1101020;CALCIO IONIZAVEL
;;;;1101962;CALCITONINA
;;;;1101201;CALCIURIA 24H
;;;;1101465;CALCULOS URINARIOS , EXAME QUALITATIVO
;;;;1101021;CAPACIDADE DE FIXACAO DO FERRO
;;;;1101606;CARBAMAZEPINA
;;;;1101902;CARBOXIHEMOGLOBINA - DETERMINACAO
;;;;1101453;CARIOTIPO COM TECNICAS DE BANDA EM CULTURA DE LONGA DURACAO
;;;;1101454;CARIOTIPO EM MEDULA OSSEA E VILOSIDADES CORIONICAS  COM TECNICAS DE BANDA
;;;;1101455;CARIOTIPO EM SANGUE PERIFERICO COM TECNICAS DE BANDA
;;;;1101817;CAROTENO
;;;;1101264;CEA (ANTIGENO CARCINOEMBRIOGENICO)
;;;;1101107;CELULAS LE - PESQUISA
;;;;1101839;CERULOPLASMINA
;;;;1101023;CHAGAS , IFI
;;;;1101598;CHUMBO
;;;;1101860;CICLOSPORINA
;;;;1101064;CITOMEGALOVIRUS , IFI (IGG)
;;;;1101065;CITOMEGALOVIRUS , IFI (IGM)
;;;;1101919;CITOQUIMICA HEMATOLOGICA
;;;;1101027;CLAMIDIA (EIE)
;;;;1101388;CLAMIDIA,  CITOLOGIA
;;;;1101030;CLEARANCE DE CREATININA
;;;;1101820;CLEARANCE DE FOSFATO
;;;;1101031;CLEARANCE DE UREIA
;;;;1101821;CLEARANCE OSMOLAR
;;;;1101254;CLEMENTS , TESTE DE
;;;;1101032;CLORETO
;;;;1101597;COBRE
;;;;1101036;COLESTEROL ( LDL)
;;;;1101035;COLESTEROL (HDL)
;;;;1101038;COLESTEROL TOTAL
;;;;1101039;COLINESTERASE
;;;;1101783;COMPLEMENTO ( CH50 ) , DOSAGEM
;;;;1101742;COMPLEMENTO C3 , IDR
;;;;1101716;COMPLEMENTO C4 , IDR
;;;;1101903;CONSUMO DE PROTROMBINA
;;;;1101247;CONTAGEM ESPECIFICA DE CELULAS (LIQUOR)
;;;;1101246;CONTAGEM GLOBAL DE CELULAS (LIQUOR)
;;;;1101800;CORTISOL -  CADA AMOSTRA - MAXIMO 3 DOSAGENS
;;;;1101045;CREATININA
;;;;1101046;CREATININA - DOSAGEM - LIQUIDO AMNIOTICO
;;;;1101833;CREATINOFOSFOQUINASE - FRACAO MB
;;;;1101981;CRIOAGLUTININA - DOSAGEM
;;;;1101983;CRIOGLOBULINAS,  PESQUISA
;;;;1101250;CRISTAIS COM LUZ POLARIZADA, PESQUISA DE
;;;;1101458;CROMATOGRAFIA DE ACUCARES (MELITURIA)
;;;;1101399;CULTURA DE LEITE MATERNO POS PASTEURIZACAO
;;;;1101234;CULTURA PARA BAAR
;;;;1101051;CULTURA PARA IDENTIFICACAO DE BACTERIAS
;;;;1101063;CULTURA PARA IDENTIFICACAO DE FUNGOS
;;;;1101398;CULTURAS AUTOMATIZADAS
;;;;1101052;CURVA GLICEMICA -  2 DOSAGENS-ORAL
;;;;1101718;CURVA GLICEMICA  5 DOSAGENS INDUCAO POR CORTISONA
;;;;1101053;CURVA GLICEMICA CLASSICA 5 DOSAGENS-ORAL
;;;;1101849;CURVA GLICEMICA POR INDUCAO COM CORTISONA - 4 DOSAGENS
;;;;1101795;DEHIDROEPIANDROSTERONA - DHEA
;;;;1101948;DEHIDROEPIANDROSTERONA -SULFATO DE
;;;;1101840;DESIDROGENASE ALFA-HIDROXIBUTIRICA
;;;;1101841;DESIDROGENASE GLUTAMICA
;;;;1101054;DESIDROGENASE LATICA
;;;;1101834;DESIDROGENASE LATICA - ISOENZIMAS FRACIONADAS
;;;;1101354;DETECCAO DE RNA DO HIV-1 (QUALITATIVO)
;;;;1101684;DETECÇÃO DE RNA DO HTLV-1
;;;;1101853;DETERMINACAO DE CROMATOGRAFIA DE AMINOACIDOS
;;;;1101694;DETERMINACAO DE FOSFOLIPIDIOS RELACAO LECITINA - ESFINGOMIELINA NO LIQUIDO AMNIOTICO
;;;;1101335;DETERMINACAO DE INDICE DE TIROXINA LIVRE
;;;;1101346;DETERMINACAO DE RETENCAO DE T3
;;;;1101347;DETERMINACAO DE T3 REVERSO
;;;;1101614;DETERMINACAO DE TEMPO DE COAGULACAO
;;;;1101154;DETERMINACAO DO TEMPO DE SANGRAMENTO ( DUKE) )
;;;;1101878;DIGESTIBILIDADE - PROVA DE
;;;;1101949;DIHIDROTESTOTERONA - DHT
;;;;1101219;DOSAGEM DE ANTICORPOS ANTITRANSGLUTAMINAISE RECOMBINANTE HUMANO IGA
;;;;1101664;DOSAGEM DE ANTITROMBINA III
;;;;1101047;DOSAGEM DE CREATINOFOSFOQUINASE (CPK)
;;;;1101665;DOSAGEM DE FATOR V
;;;;1101666;DOSAGEM DE FATOR VII
;;;;1101313;DOSAGEM DE FATOR VON WILLEBRAND (ANTIGENO)
;;;;1101667;DOSAGEM DE FATOR X
;;;;1101501;DOSAGEM DE FOLATO
;;;;1101560;DOSAGEM DE GLOBULINA TRANSPORTADORA DE TIROXINA
;;;;1101056;DOSAGEM DE HEMOGLOBINA
