CNES;UNIDADE;COD INT;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO;TIPO;REGULADO
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301115;ARTICULACAO ESCAPULO-UMERAL ESQUERDO(1301115);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301017;BACIA(1301017);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301118;BRACO DIREITO(1301118);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301119;BRACO ESQUERDO(1301119);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301130;CALCANEO DIREITO(1301130);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301131;CALCANEO ESQUERDO(1301131);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301133;CLAVICULA DIREITA(1301133);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301132;CLAVICULA ESQUERDO(1301132);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301171;COLUNA CERVICAL: AP + LATERAL + TO + OBLIQUAS (AP E PERFIL)(1301171);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301026;COLUNA CERVICAL : AP + LATERAL + T.O OU FLEXAO(1301026);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301029;COLUNA DORSAL : AP + LATERAL(1301029);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301033;COLUNA LOMBO-SACRA(1301033);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301038;COSTELAS - POR HEMITORAX(1301038);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301134;COTOVELO DIREITO(1301134);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301135;COTOVELO ESQUERDO(1301135);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301042;CRANIO : PA + LATERAL(1301042);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301138;JOELHO : AP + LATERAL DIREITO(1301138);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301139;JOELHO : AP + LATERAL ESQUERDO(1301139);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301144;MAO DIREITA ( DUAS INCIDENCIAS) (1301144);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301145;MAO ESQUERDA ( DUAS INCIDENCIAS) (1301145);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301065;MAOS E PUNHOS PARA IDADE OSSEA(1301065);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301235;OMBRO DIREITO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR)(1301235);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301236;OMBRO ESQUERDO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR)(1301236);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301152;PE OU PODODACTILOS DIREITO(1301152);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301153;PE OU PODODACTILOS ESQUERDO(1301153);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301150;PERNA DIREITA(1301150);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301151;PERNA ESQUERDA(1301151);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301154;PUNHO DIREITO: AP + LATERAL + OBLIQUOS(1301154);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301155;PUNHO ESQUERDO: AP + LATERAL + OBLIQUOS(1301155);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301020;RADIOGRAFIA DE CAVUM (LATERAL + HIRTZ)(1301020);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301091;SEIOS DA FACE : F.N. , M.N. , LATERAL - HIRTZ(1301091);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301096;TORAX : PA E PERFIL(1301096);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1301000;GRUPO - RADIODIAGNOSTICO;1301098;TORAX PA + LAT. + OBLIQUA(1301098);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR(1401999);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1401998);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401978;ULTRA-SONOGRAFIA DE BOLSA ESCROTAL(1401978);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)(1401977);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401979;ULTRA-SONOGRAFIA DE PAREDE ABDOMINAL(1401979);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401037;ULTRA-SONOGRAFIA DE PARTES MOLES(1401037);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)(1401997);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE(1401980);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA DO APARELHO URINARIO (RINS, BEXIGA) (1401405);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA (1401201);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA) (1401101);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL (1401202);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Não
2015420;USF DR ANTONIO REIS;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701240;CONSULTA EM CARDIOLOGIA - PEDIATRIA;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Não
2015420;USF DR ANTONIO REIS;1305000;GRUPO - MAMOGRAFIA;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA)(1305001);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1305000;GRUPO - MAMOGRAFIA;1305002;MAMOGRAFIA UNILATERAL MAMA D (DIAGNOSTICO)(1305002);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;1305000;GRUPO - MAMOGRAFIA;1305003;MAMOGRAFIA UNILATERAL MAMA E (DIAGNOSTICO)(1305003);FINANCEIRO;Não
2015420;USF DR ANTONIO REIS;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701207;CONSULTA EM CIRURGIA GERAL - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701382;CONSULTA EM CIRURGIA GERAL - RETORNO;;;FISICO;Não
2015420;USF DR ANTONIO REIS;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;;FISICO;Não
2015420;USF DR ANTONIO REIS;0701252;CONSULTA EM MASTOLOGIA - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701028;CONSULTA EM MASTOLOGIA - RETORNO;;;FISICO;Não
2015420;USF DR ANTONIO REIS;0701211;CONSULTA EM CIRURGIA VASCULAR - GERAL;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701116;CONSULTA EM CIRURGIA VASCULAR - RETORNO;;;FISICO;Não
2015420;USF DR ANTONIO REIS;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701242;CONSULTA EM NEFROLOGIA - PEDIATRIA;;;FISICO;Sim
2015420;USF DR ANTONIO REIS;0701052;CONSULTA EM DERMATOLOGIA - RETORNO;;;FISICO;Não
2015420;USF DR ANTONIO REIS;0701220;CONSULTA EM INFECTOLOGIA - GERAL;;;FISICO;Sim
7594372;USF DR JOSE FIGLIUOLO;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim
7594372;USF DR JOSE FIGLIUOLO;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;;FISICO;Não
7594372;USF DR JOSE FIGLIUOLO;0709001;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA;;;FISICO;Sim
7594372;USF DR JOSE FIGLIUOLO;0709015;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA - RETORNO;;;FISICO;Não
7594372;USF DR JOSE FIGLIUOLO;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0702104;CONSULTA EM PSICOLOGIA;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1305000;GRUPO - MAMOGRAFIA;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA)(1305001);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1305000;GRUPO - MAMOGRAFIA;1305002;MAMOGRAFIA UNILATERAL MAMA D (DIAGNOSTICO)(1305002);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1305000;GRUPO - MAMOGRAFIA;1305003;MAMOGRAFIA UNILATERAL MAMA E (DIAGNOSTICO)(1305003);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301003;ABDOMEN SIMPLES : AP(1301003);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301126;ANTEBRACO DIREITO(1301126);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301127;ANTEBRACO ESQUERDO(1301127);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301009;ARTICULACAO ACROMIO-CLAVICULAR(1301009);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301114;ARTICULACAO ESCAPULO-UMERAL DIREITA(1301114);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301115;ARTICULACAO ESCAPULO-UMERAL ESQUERDO(1301115);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301012;ARTICULACAO ESTERNO-CLAVICULAR(1301012);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301017;BACIA(1301017);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301118;BRACO DIREITO(1301118);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301119;BRACO ESQUERDO(1301119);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301130;CALCANEO DIREITO(1301130);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301131;CALCANEO ESQUERDO(1301131);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301133;CLAVICULA DIREITA(1301133);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301132;CLAVICULA ESQUERDO(1301132);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301171;COLUNA CERVICAL: AP + LATERAL + TO + OBLIQUAS (AP E PERFIL)(1301171);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301026;COLUNA CERVICAL : AP + LATERAL + T.O OU FLEXAO(1301026);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301028;COLUNA CERVICAL: FUNCIONAL OU DINAMICA(1301028);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301029;COLUNA DORSAL : AP + LATERAL(1301029);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301030;COLUNA DORSO - LOMBAR PARA ESCOLIOSE(1301030);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301031;COLUNA DORSO - LOMBAR PARA ESCOLIOSE DINAMICA(1301031);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301033;COLUNA LOMBO-SACRA(1301033);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301034;COLUNA LOMBO SACRA COM OBLIQUAS(1301034);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301038;COSTELAS - POR HEMITORAX(1301038);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301134;COTOVELO DIREITO(1301134);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301135;COTOVELO ESQUERDO(1301135);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301042;CRANIO : PA + LATERAL(1301042);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301043;CRANIO - PA + LAT. + OBLI. OU BRETTON + HIRTZ(1301043);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301138;JOELHO : AP + LATERAL DIREITO(1301138);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301139;JOELHO : AP + LATERAL ESQUERDO(1301139);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301142;JOELHO OU ROTULA - AP + LAT. + AXIAL DIREITO(1301142);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301143;JOELHO OU ROTULA - AP + LAT. + AXIAL ESQUERDO(1301143);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301140;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - DIREITO(1301140);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301141;JOELHO OU ROTULA - AP + LAT.- OBLIQUAS + 3 AXIAIS - ESQUERDO(1301141);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301144;MAO DIREITA ( DUAS INCIDENCIAS) (1301144);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301145;MAO ESQUERDA ( DUAS INCIDENCIAS) (1301145);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301065;MAOS E PUNHOS PARA IDADE OSSEA(1301065);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301235;OMBRO DIREITO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR)(1301235);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301236;OMBRO ESQUERDO (AP VERDADEIRO, PERFIL DE ESCAPULAR E AXILAR)(1301236);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301152;PE OU PODODACTILOS DIREITO(1301152);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301153;PE OU PODODACTILOS ESQUERDO(1301153);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301154;PUNHO DIREITO: AP + LATERAL + OBLIQUOS(1301154);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301155;PUNHO ESQUERDO: AP + LATERAL + OBLIQUOS(1301155);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301020;RADIOGRAFIA DE CAVUM (LATERAL + HIRTZ)(1301020);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301091;SEIOS DA FACE : F.N. , M.N. , LATERAL - HIRTZ(1301091);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1301000;GRUPO - RADIODIAGNOSTICO;1301096;TORAX : PA E PERFIL(1301096);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1703101;ELETROCARDIOGRAMA;;;FISICO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR(1401999);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1401998);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA DO APARELHO URINARIO (RINS, BEXIGA) (1401405);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA (1401201);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA) (1401101);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL (1401202);FINANCEIRO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701224;CONSULTA EM NEUROLOGIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;;FISICO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701027;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - RETORNO;;;FISICO;Não
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701252;CONSULTA EM MASTOLOGIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim
2017067;USF DR JOSE RAIMUNDO FRANCO DE SA;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Não
2016702;USF DR LUIZ MONTENEGRO;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;;FISICO;Sim
2016702;USF DR LUIZ MONTENEGRO;0701052;CONSULTA EM DERMATOLOGIA - RETORNO;;;FISICO;Não
2016702;USF DR LUIZ MONTENEGRO;0701438;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim
2016702;USF DR LUIZ MONTENEGRO;0710459;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS - RETORNO;;;FISICO;Não
2016702;USF DR LUIZ MONTENEGRO;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim
2016702;USF DR LUIZ MONTENEGRO;0701230;CONSULTA EM CARDIOLOGIA - RISCO CIRURGICO;;;FISICO;Sim
2013878;USF DR WALDIR BUGALHO DE MEDEIROS;0701252;CONSULTA EM MASTOLOGIA - GERAL;;;FISICO;Sim
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;;FISICO;Sim
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Não
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;;FISICO;Não
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1703101;ELETROCARDIOGRAMA;;;FISICO;Não
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR(1401999);FINANCEIRO;Não
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1401998);FINANCEIRO;Não
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)(1401977);FINANCEIRO;Não
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)(1401997);FINANCEIRO;Não
3027171;USF ENFERMEIRA ANNA BARRETO PEREIRA;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE(1401980);FINANCEIRO;Não
